dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
mahr_coartic,3321,5002,19.2,26,7,453.85255629680313,0.40760112886532635,0.390335981133053,0.390335981133053,0.644082550305221,0.644082550305221,0.9633413461538461,0.9633413461538461,39.80769230769231,39.80769230769231,21.846153846153847,21.846153846153847,1.2672627631315936,1.2672627631315936,1057.142857142857,6.889764616652342,0.08,,2.954910279033736
mahr_coartic,3322,5003,18.8,27,9,398.8481679926725,0.4073652393903459,0.32702411730733527,0.32702411730733527,0.5619502137511422,0.5619502137511422,0.9699074074074074,0.9699074074074074,34.7037037037037,34.7037037037037,27.37037037037037,27.37037037037037,0.46568987133281653,0.46568987133281653,1038.888888888889,6.875762414383138,0.52,,2.9338568698359038
mahr_coartic,3323,5004,19.4,30,12,339.3607515564664,0.3875527266887103,0.3114318347663101,0.3114318347663101,0.6025990279771348,0.6025990279771348,0.9729166666666667,0.9729166666666667,37.7,37.7,24.566666666666666,24.566666666666666,1.051352487956938,1.051352487956938,977.0833333333334,6.821957072766821,0.19,,2.9652730660692823
mahr_coartic,3324,5005,23.1,24,10,274.620950888068,0.35236739749827284,0.25669706502677686,0.25669706502677686,0.7359142029821494,0.7359142029821494,0.9127604166666666,0.9127604166666666,43,43,15.416666666666666,15.416666666666666,1.6741416404694534,1.6741416404694534,825,6.661626106445484,0.84,,3.139832617527748
mahr_coartic,3325,5006,20.9,28,13,223.28405503028924,0.2256103070192243,0.20669538089552494,0.20669538089552494,0.8164339862590501,0.8164339862590501,0.8844866071428571,0.8844866071428571,46.25,46.25,10.357142857142858,10.357142857142858,2.5301775179987835,2.5301775179987835,811.5384615384615,6.672234982610246,0.51,,3.039749158970765
mahr_coartic,3326,5007,21.4,28,12,310.5088077606973,0.3898031472555033,0.3008210485816224,0.3008210485816224,0.6796569928781511,0.6796569928781511,0.9441964285714286,0.9441964285714286,41.32142857142857,41.32142857142857,19.107142857142858,19.107142857142858,1.469066879086835,1.469066879086835,835.4166666666666,6.660778441992422,0.06,,3.0633909220278057
mahr_coartic,3327,5008,22.2,20,6,180.96961070853857,0.22175316437290613,0.350649651252048,0.350649651252048,0.7173377653546876,0.7173377653546876,0.95390625,0.95390625,44.55,44.55,16.5,16.5,1.9729719466094289,1.9729719466094289,875,6.754650286892953,0.44,,3.100092288878234
mahr_coartic,3328,5009,21.7,24,10,146.27314631651748,0.19051741224669005,0.3446204866801381,0.3446204866801381,0.5605013394075467,0.5605013394075467,0.94921875,0.94921875,34.70833333333333,34.70833333333333,26.041666666666668,26.041666666666668,0.43919974396367817,0.43919974396367817,742.5,6.593397393432417,0.3,,3.077312260546414
mahr_coartic,3329,5010,22.1,22,10,435.6428838191004,0.41440175971365945,0.30434669276768417,0.30434669276768417,0.6825439909024578,0.6825439909024578,0.8139204545454546,0.8139204545454546,35.31818181818182,35.31818181818182,16.772727272727273,16.772727272727273,1.3641663625281437,1.3641663625281437,947.5,6.77104508914229,0.42,,3.095577608523707
mahr_coartic,3330,5011,22.1,23,10,434.62148282538146,0.4719663056240549,0.28508266074870076,0.28508266074870076,0.6878759743178612,0.6878759743178612,0.8974184782608695,0.8974184782608695,40.04347826086956,40.04347826086956,17.391304347826086,17.391304347826086,1.4851793546198624,1.4851793546198624,867.5,6.662579566464722,0.42,,3.095577608523707
mahr_coartic,3331,5012,19.7,26,10,308.85091693062674,0.33860319943827794,0.24720053007876525,0.24720053007876525,0.672568918508787,0.672568918508787,0.9579326923076923,0.9579326923076923,41.42307692307692,41.42307692307692,19.884615384615383,19.884615384615383,1.2106030247418165,1.2106030247418165,880,6.7278012133273855,0.06,,2.9806186357439426
mahr_coartic,3332,5013,18.1,27,9,236.5477987872876,0.3192092427629841,0.19709914409438342,0.19709914409438342,0.8353886292558745,0.8353886292558745,0.9450231481481481,0.9450231481481481,50.44444444444444,50.44444444444444,10.037037037037036,10.037037037037036,2.700435715800455,2.700435715800455,788.8888888888889,6.627122958478297,0.08,,2.89591193827178
mahr_coartic,3333,5014,23.7,28,9,158.11388300841898,0.21827380260823043,0.2425281308056855,0.2425281308056855,0.7260193313876874,0.7260193313876874,0.9151785714285714,0.9151785714285714,42.92857142857143,42.92857142857143,15.642857142857142,15.642857142857142,1.6662749333577367,1.6662749333577367,741.6666666666666,6.588088776971034,0.58,,3.1654750481410856
mahr_coartic,3334,5015,23,24,7,315.8039627001898,0.2932034648542557,0.29189140143618303,0.29189140143618303,0.723981545900014,0.723981545900014,0.9420572916666666,0.9420572916666666,43.5,43.5,16.791666666666668,16.791666666666668,2.0737463127256386,2.0737463127256386,1082.142857142857,6.949968080606731,0.73,,3.1354942159291497
mahr_coartic,3335,5016,22.6,16,6,323.9405809712639,0.2798667214834541,0.3233235118350702,0.3233235118350702,0.6880782122001978,0.6880782122001978,0.7666015625,0.7666015625,33.875,33.875,15.1875,15.1875,1.8657046395705237,1.8657046395705237,1062.5,6.934069917407214,0.55,,3.1179499062782403
mahr_coartic,3336,5017,18.3,22,10,241.82466099772924,0.24033791362433574,0.26882950787026483,0.26882950787026483,0.6370014583042864,0.6370014583042864,0.8998579545454546,0.8998579545454546,36.31818181818182,36.31818181818182,21.272727272727273,21.272727272727273,0.919705964964235,0.919705964964235,992.5,6.87417618661069,0.26,,2.9069010598473755
mahr_coartic,3337,5018,23,28,13,275.49489268847776,0.3185481942167759,0.2662556519416494,0.2662556519416494,0.7321219843162382,0.7321219843162382,0.9642857142857143,0.9642857142857143,45.357142857142854,45.357142857142854,16.357142857142858,16.357142857142858,1.7763189354133428,1.7763189354133428,788.4615384615385,6.620690195217291,0.56,,3.1354942159291497
mahr_coartic,3338,5019,23.8,30,12,98.352912791363,0.14522544671044887,0.27325449357389137,0.27325449357389137,0.7603550274868414,0.7603550274868414,0.9333333333333333,0.9333333333333333,45.56666666666666,45.56666666666666,14.166666666666666,14.166666666666666,2.1314069729134504,2.1314069729134504,606.25,6.396904376052953,0.79,,3.169685580677429
mahr_coartic,3339,5020,21,25,5,340.6794681221632,0.27596424608419595,0.3851363524997135,0.3851363524997135,0.43664233792104773,0.43664233792104773,0.935,0.935,26.119999999999997,26.119999999999997,33.72,33.72,-0.56088500957377,-0.56088500957377,1195,7.05486793474642,0.28,,3.044522437723423
mahr_coartic,3340,5021,23.7,27,9,355.3167600887974,0.3947236424452468,0.2750388067146816,0.2750388067146816,0.7012118508879358,0.7012118508879358,0.9606481481481481,0.9606481481481481,43.18518518518518,43.18518518518518,18.296296296296298,18.296296296296298,1.4969083622765675,1.4969083622765675,841.6666666666666,6.665034145067008,0.53,,3.1654750481410856
mahr_coartic,3341,5022,18.6,30,14,337.1869732730714,0.3741390542089538,0.22472370205697292,0.22472370205697292,0.6835746192527689,0.6835746192527689,0.9552083333333333,0.9552083333333333,42.03333333333333,42.03333333333333,19.1,19.1,1.1394352337946714,1.1394352337946714,782.1428571428571,6.591409120065121,0.07,,2.9231615807191558
mahr_coartic,3342,5023,20.2,24,8,409.4857402017455,0.45412859634110947,0.4116158709613028,0.4116158709613028,0.5404207973228041,0.5404207973228041,0.865234375,0.865234375,29.25,29.25,26.125,26.125,0.3441147206503419,0.3441147206503419,900,6.712123150611845,0.69,,3.005682604407159
newman_genderdistractor,738,1575,29.967741935483872,12,5,788.7093888118741,0.47982206498587426,0.28525758087446396,0.22797060894200322,0.5107652893488712,0.47025736137945806,0.937037037037037,0.8021929824561403,34.53333333333333,55.53333333333333,32.93333333333333,66.4,-0.10466061490272995,-0.43124875244072935,1440,7.171906346911884,,,3.4001215343286924
newman_genderdistractor,755,1592,29.225806451612904,16,6,181.48691412881536,0.2850277438340926,0.32992111314680916,0.331452287847278,0.6746710466418421,0.6211731414452387,0.959201388888889,0.9354440789473684,47.4375,87.9375,21.625,54.25,1.0726852707326262,0.7215840543506385,637.5,6.423835285235806,,,3.375052101557833
newman_genderdistractor,756,1593,30.06451612903226,16,6,73.17217139505064,0.14211620092850522,0.21508161766688855,0.1664145939449862,0.6950043589875083,0.7412077432662331,0.9809027777777778,0.9732730263157895,49.1875,109.6875,21.4375,38.25,1.0727634347574169,1.2313492828793842,529.1666666666666,6.263040237101816,,,3.403345610200445
newman_genderdistractor,759,1596,29.580645161290324,14,6,416.05788860045266,0.43396736482542425,0.2501842600613573,0.2368032594155198,0.7605516855622138,0.7938021511116684,0.875,0.8719298245614036,48.4,105.8,14.6,26.733333333333334,1.8711842423287803,1.9953498276310382,820.8333333333334,6.62324287416965,,,3.387120267771319
newman_genderdistractor,766,1603,30.548387096774192,16,8,385.44964466377263,0.4449113662943384,0.27887731106968194,0.186726033969965,0.6692825960867245,0.6893792161766713,0.8845486111111112,0.8614309210526315,42.125,89.875,21.5625,41.0625,0.9966487096093958,1.3163537846439497,812.5,6.610273490655833,,,3.419311888700932
newman_genderdistractor,767,1604,29.258064516129032,11,1,,,0.19105337010807882,0.1429686472708456,0.4862157736326251,0.6401336500833696,0.9116161616161617,0.9061004784688995,33.27272727272727,88.54545454545455,32.36363636363637,49.18181818181818,-0.0492508976357994,0.6121676783191213,,,,,3.3761552456299904
newman_genderdistractor,770,1607,29.70967741935484,12,5,950.9206065702856,0.623129524218727,0.27098202748371786,0.2358527079604122,0.6789754560959956,0.781179536957147,0.9038461538461539,0.909919028340081,44.46153846153846,107.23076923076923,20.615384615384617,31.076923076923077,1.1853343743805478,2.2095598274281345,1190,6.89619365971308,,,3.3914728317701606
newman_genderdistractor,773,1610,30.548387096774192,13,6,261.5657979680575,0.26332528638470937,0.17422923494523826,0.22086082336324775,0.7033022684371194,0.7311108235612406,0.8723958333333334,0.8277138157894737,43.1875,90.875,19.625,34.9375,1.2288362244210949,1.640365224605504,891.6666666666666,6.762053898638548,,,3.419311888700932
newman_genderdistractor,774,1611,30.5,14,7,196.2445025011013,0.27866345942938775,0.25182566895511993,0.2959655136115025,0.5944495729595073,0.5440398933008457,0.9642857142857143,0.974624060150376,41.5,81,27.928571428571427,67.14285714285714,0.8449177627484108,0.7308063702323031,689.2857142857143,6.501945349010456,,,3.417726683613366
newman_genderdistractor,780,1617,29.741935483870968,15,9,107.85149254620653,0.18908006271039668,0.23208281987768853,0.2720161611867642,0.7415310184694914,0.7223562451964493,0.9036458333333334,0.9132401315789473,49.0625,100.4375,16,38.375,1.5953044828223824,1.7982459536446713,602.7777777777778,6.386312016676646,,,3.3925580190714477
newman_genderdistractor,791,1628,30.83870967741936,11,3,1213.0368227441957,0.8079257326496592,0.3631783451222905,0.2501671915692445,0.5556462585034013,0.5887639815422042,0.8460648148148148,0.825109649122807,34.666666666666664,69.25,26.25,56.166666666666664,0.28786148538986095,0.9665854772240131,1433.3333333333333,7.0391390617181004,,,3.428770708566255
newman_genderdistractor,798,1635,30.451612903225808,15,3,1282.331860323216,0.8396071620761448,0.3871934051196435,0.33357909274113157,0.5653755868544601,0.4981326072265862,0.9479166666666666,0.9017269736842105,36.9375,68.4375,31.3125,68.625,0.63859999565905,0.1591363745839891,2150,7.483162094901104,,,3.4161389616603546
newman_genderdistractor,807,1644,29.83870967741936,11,4,324.037034920393,0.3704163150450339,0.2181806868432936,0.2276017565755091,0.5669679711994281,0.6482476864776959,0.7627314814814815,0.8283936946326211,31.416666666666668,76.25,23.5,45.5,0.5710322115098843,0.9121904136273369,925,6.780065311302278,,,3.395806533027279
newman_genderdistractor,811,1648,30.83870967741936,13,2,247.48737341529164,0.22691602500375407,0.2002609770805698,0.2589905811013165,0.3599537037037037,0.47125080074374043,0.8869047619047619,0.8919172932330827,22.214285714285715,60.642857142857146,41.642857142857146,74.92857142857143,-0.929068255625208,-0.1820328397259655,1100,6.990247597552475,,,3.428770708566255
newman_genderdistractor,812,1649,30.29032258064516,10,4,159.91534218662906,0.23328050742321918,0.16128911489968753,0.1618565811249592,0.6122481228128741,0.6463062007593382,0.9472222222222222,0.8914473684210527,41.9,89,26.3,46.5,0.7549404791612575,0.9837538511512948,693.75,6.521853708379683,,,3.4108282747231167
newman_genderdistractor,817,1654,30.29032258064516,12,3,241.09126902482387,0.39361437906212765,0.27148545472448127,0.30200040793623034,0.6752779560153215,0.5820146396556548,0.9123931623931624,0.8385627530364372,43.23076923076923,74.6923076923077,22.46153846153846,52.76923076923077,0.9840877629964957,0.6936209614863267,700,6.503641594316653,,,3.4108282747231167
newman_genderdistractor,819,1656,30.61290322580645,13,3,1184.6237095944573,0.6184774437570952,0.32147742919010286,0.2898166638643258,0.4481448477053426,0.4966241952966365,0.8621031746031746,0.8275375939849624,27.928571428571427,63,34.142857142857146,62.785714285714285,-0.22999077482504487,0.0033511799293955043,1758.3333333333333,7.335058589460511,,,3.4214215941247814
newman_genderdistractor,820,1657,30,12,6,127.88341044352339,0.1870618664459496,0.2658066318230009,0.15939674318097516,0.7432684223843927,0.8159494401071057,0.8740079365079365,0.8181390977443609,46.642857142857146,101.35714285714286,16.285714285714285,23,1.5696367544809526,1.9967097628569832,704.1666666666666,6.542735920288565,,,3.4011973816621555
newman_genderdistractor,829,1666,29.93548387096774,13,3,1140.5408073950416,0.807247379967468,0.2800685017791611,0.160109631904874,0.7073059790451094,0.7712250417039708,0.9553571428571429,0.9403195488721805,48.857142857142854,108.5,19.928571428571427,34.42857142857143,1.3865718372078888,1.5625774218845574,1308.3333333333333,6.941766838544885,,,3.3990445283010544
perry_cowpig,63,63,21,18,8,588.2688737789404,0.5441157573637123,0.39587540090407697,0.3686510096189454,0.5071321805785753,0.5210242980728093,0.9490740740740741,0.7573529411764706,34.05555555555556,53.388888888888886,34.27777777777778,49.611111111111114,0.16831803959166566,0.2470787875337272,1290.625,7.052052710044772,0.2411764705882353,,3.044522437723423
perry_cowpig,64,64,22,8,5,415.55685531585203,0.538807548775209,0.22092544662343389,0.23376878564855014,0.5883611213610832,0.65219800216113,0.9228395061728395,0.7720588235294118,39.77777777777778,66.55555555555556,26.666666666666668,38.44444444444444,0.5340311143431935,0.935073671181618,910,6.709579361209092,0.16176470588235295,,3.091042453358316
perry_cowpig,65,65,20,14,6,429.0736145076584,0.49289719128723847,0.37949920055226904,0.354805820785854,0.5491928161919765,0.6207576870999844,0.912962962962963,0.7666666666666667,37.4,62.53333333333333,28.333333333333332,41.733333333333334,0.33404568262467627,0.8678934490859551,920.8333333333334,6.727838339433811,0.03823529411764706,,2.995732273553991
perry_cowpig,66,66,21,16,7,904.2393541114043,0.6605298423648427,0.31459497022467275,0.30068078113076085,0.679089683787755,0.6194391837392789,0.9133986928104575,0.7383217993079585,44,65.05882352941177,21.764705882352942,35.35294117647059,1.0995544191448499,0.7952194638361334,882.1428571428571,6.525607213907976,0.8117647058823529,,3.044522437723423
perry_cowpig,67,67,20,11,6,82.15838362577492,0.16217822709562743,0.23331648679797856,0.19709512326669318,0.6699565879788757,0.5850412027812308,0.9143518518518519,0.7009803921568627,44.5,56.666666666666664,21.333333333333332,38.666666666666664,1.02029655064291,0.44775635215307175,525,6.252709530213069,0.2852941176470588,,2.995732273553991
perry_cowpig,68,68,20,10,3,404.9176871085447,0.5057561853909366,0.3125199826947226,0.30359881584292736,0.694322899816773,0.6430215350287315,0.9292929292929293,0.6550802139037433,46.18181818181818,59.90909090909091,20.727272727272727,29.181818181818183,1.8699881359944526,1.0156962912534444,966.6666666666666,6.798109215993093,,,2.995732273553991
perry_cowpig,69,69,20,13,8,613.2466294823222,0.5624621469898884,0.33818229248962145,0.18879751576785558,0.43097632386380474,0.5584356379650068,0.8759920634920635,0.6864495798319328,28.642857142857142,51.142857142857146,34.42857142857143,42.214285714285715,-0.5731111194903025,0.2830797893133972,1212.5,6.972062516529601,0.05588235294117647,,2.995732273553991
perry_cowpig,70,70,20,15,7,801.6723591521486,0.663071026319144,0.38440972899225007,0.28960373025554315,0.49138584339627295,0.4541272645023904,0.9203703703703704,0.7426470588235294,32.666666666666664,45.53333333333333,33.6,55.46666666666667,-0.4236422630520398,-0.24164477799056758,1239.2857142857142,6.938406053074662,0.19558823529411765,,2.995732273553991
perry_cowpig,71,71,21,18,4,777.5495696952918,0.7027084056327474,0.3537663685612846,0.2526351472279971,0.5824748361206807,0.5750979900294189,0.9583333333333334,0.7479575163398693,40.22222222222222,58.05555555555556,28.77777777777778,43.666666666666664,0.6174203608053528,0.691838933124889,1125,6.845238976762018,0.25,,3.044522437723423
perry_cowpig,72,72,20,14,3,215.5419526062927,0.24546490881475402,0.30026614223404724,0.30714196368284163,0.600118731059113,0.603804852635451,0.8287037037037037,0.7225490196078431,36,56.13333333333333,23.666666666666668,42.13333333333333,0.6325255867116879,0.849025480590727,866.6666666666666,6.7443871786645575,0.08823529411764706,,2.995732273553991
perry_cowpig,73,73,21,17,5,631.0705190388788,0.5731853098134368,0.3396184532691762,0.22252982489958822,0.6029292905712985,0.6683228451971355,0.9362745098039216,0.8274221453287197,40.88235294117647,75.3529411764706,26.529411764705884,37.1764705882353,0.729309462633191,1.1311567601363326,855,6.593500216914084,0.17941176470588235,,3.044522437723423
