dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
potter_canine,1284,1862,27,26,9,434.83314168898295,0.47368932230547217,0.39630077520345003,0.3388960605292912,0.6037393610727789,0.644647770929001,0.905448717948718,0.8860294117647058,39.5,76.96153846153847,25.692307692307693,43.53846153846154,1.0268372923888571,0.905044088454931,1336.111111111111,7.121804011255962,,0.4676470588235294,3.295836866004329
potter_canine,1285,1863,24,19,4,502.6492315720775,0.6217896899937636,0.36691929867707707,0.3019745606782461,0.680940738189262,0.7505156860683813,0.8346560846560847,0.8084733893557423,44.095238095238095,78.95238095238095,16,31,1.426886919371374,2.248869761567621,1031.25,6.816209203830452,,0.3588235294117647,3.1780538303479458
potter_canine,1286,1864,26,17,7,397.3123995763823,0.4192566034612374,0.19467226806442087,0.16131057670159418,0.7102507557932974,0.8054022477172739,0.9150326797385621,0.8667820069204152,47.1764705882353,94.6470588235294,18.705882352941178,23.235294117647058,1.3028138674493563,1.742880927456089,882.1428571428571,6.704394162154819,,,3.258096538021482
potter_canine,1287,1865,26,21,7,283.5258449628618,0.3242918428551381,0.18031551496858506,0.14135564549223298,0.6801946413409397,0.7902613911303554,0.8829365079365079,0.8764005602240896,43.857142857142854,94.80952380952381,19.714285714285715,24.38095238095238,1.0931271801396498,1.7257469843886022,885.7142857142857,6.741818483936565,,,3.258096538021482
potter_canine,1288,1866,27,22,7,377.4128723168782,0.444507359005841,0.2507069749157964,0.16700542906568847,0.7800970042002858,0.8094823776209757,0.8979468599033816,0.8714833759590793,49.65217391304348,97.04347826086956,15,21.47826086956522,2.5256876317000883,2.3845267627866145,1157.142857142857,6.9851902871488045,,0.7691176470588236,3.295836866004329
potter_canine,1289,1867,27,22,10,499.08944867406063,0.44969871462499034,0.34115668876666483,0.2629854949158493,0.6399094056916159,0.754137472930514,0.88510101010101,0.8673128342245989,41.18181818181818,89,22.545454545454547,28.954545454545453,1.0339010361051584,1.9468434995183264,1052.5,6.8664469702830235,,0.18676470588235294,3.295836866004329
potter_canine,1290,1868,23,16,5,324.2298567374695,0.19969492479514622,0.379636857811527,0.23192364283864386,0.7021170958521908,0.7089041230620425,0.9427083333333334,0.8759191176470589,48.8125,85.75,19.0625,33.375,2.2148273685035167,1.9032101509543295,1620,7.374197350214967,,0.3191176470588235,3.1354942159291497
potter_canine,1291,1869,25,16,7,489.13796865603507,0.6061242508982589,0.2710675562878134,0.22976663444607623,0.6642241150415074,0.6660283479637873,0.8897569444444444,0.8501838235294118,42.4375,77.9375,21.625,37.6875,1.3250762935387579,1.390430722847069,1096.4285714285713,6.870513007986874,,0.5970588235294118,3.2188758248682006
potter_canine,1292,1870,23,22,6,386.2210075418822,0.5546046804118703,0.2576427789896732,0.2455157408122231,0.7287908004592796,0.7755065967177971,0.8085748792270532,0.7781329923273658,42.73913043478261,81.08695652173913,15.478260869565217,24.73913043478261,1.6791182136255653,2.1461281440801256,883.3333333333334,6.673269996448881,,0.4308823529411765,3.1354942159291497
potter_canine,1293,1871,22,11,4,515.3376724698736,0.6153659360907037,0.3062617266920064,0.2720160208212556,0.5129111593675407,0.5362284952396376,0.7980769230769231,0.754524886877828,27.076923076923077,56.61538461538461,30.384615384615383,46,0.10956367047365949,0.11841214572428899,806.25,6.546666799942199,,,3.091042453358316
potter_canine,1294,1872,26,27,8,280.5447506956014,0.21633550570690033,0.3550210696862933,0.33170088310642576,0.6080710345560296,0.7185150700593895,0.935515873015873,0.8789390756302521,41.607142857142854,86.25,25.75,33.285714285714285,1.0712910509396605,1.6068544772639108,1218.75,7.0842515021595345,,0.13970588235294118,3.258096538021482
potter_canine,1295,1873,27,22,14,382.65986388511067,0.38575875603231946,0.2874964367495418,0.19537218997597955,0.6152947920778804,0.7050905867870872,0.8796296296296297,0.803921568627451,38.958333333333336,77.33333333333333,24.375,32,1.1784326645680216,1.3954783227068959,1278.5714285714287,7.0965702012729475,,0.888235294117647,3.295836866004329
potter_canine,1296,1874,22,27,9,241.01924773299285,0.18149072235973374,0.2685560687923485,0.20326473854502794,0.6552616027058292,0.6655259205532521,0.8595679012345679,0.8387799564270153,40,75.85185185185185,21.88888888888889,38.22222222222222,1.3518078981651682,1.037222476516995,1269.4444444444443,7.131292575502253,,,3.091042453358316
potter_canine,1297,1875,21,21,8,207.85361435394864,0.20550961894166656,0.3088469168756933,0.3107096655321315,0.5993906571868688,0.5644106210855625,0.8188131313131313,0.7941176470588235,34.27272727272727,60.81818181818182,24.681818181818183,47.18181818181818,0.5766317191942215,0.3957456355935839,1009.375,6.8985781984445245,,,3.044522437723423
potter_canine,1298,1876,24,20,9,946.2095433887781,0.6134071176355028,0.30252520417608103,0.24651219876108132,0.5935006133987891,0.6102804273395009,0.923941798941799,0.8354341736694678,39.904761904761905,68.85714285714286,26.61904761904762,44.76190476190476,0.6978734758845133,0.7798363567438323,1491.6666666666667,7.141196359429576,,,3.1780538303479458
potter_canine,1299,1877,21,11,4,108.73323625583241,0.20476273133585773,0.3904629717495578,0.3617080022520164,0.6201269542452421,0.5520662718969157,0.8536324786324786,0.6855203619909502,38.61538461538461,52.15384615384615,22.846153846153847,41.07692307692308,0.63366331602458,-0.09246739173921739,581.25,6.350370791187373,,0.13676470588235295,3.044522437723423
potter_canine,1300,1878,26,27,8,783.507452786142,0.560511919468232,0.41830568577281885,0.32438407275491016,0.5511640067042515,0.6302359289977258,0.9475308641975309,0.94144880174291945,37.888888888888886,81.18518518518519,30.333333333333332,46.851851851851855,0.5527989326936966,1.2472305771495682,1581.25,7.243705258566957,,0.7397058823529412,3.258096538021482
potter_canine,1301,1879,27,25,9,605.5730756894662,0.5895766794581344,0.3115475112282997,0.1996778402674432,0.6532069155899803,0.6905528811382315,0.9006410256410257,0.8984728506787331,41.80769230769231,85.11538461538461,23.03846153846154,37.07692307692308,1.3522116866780618,1.4351490411638526,1125,6.8808162253283705,,0.8161764705882353,3.295836866004329
potter_canine,1302,1880,22,26,9,964.0499785338471,0.6660025301869834,0.4260728420648019,0.3631756993067269,0.5847919946455722,0.6168359090525236,0.86059670781893,0.8518518518518519,35.55555555555556,70,26.40740740740741,45.851851851851855,0.8935463373403821,1.1469157900125673,1563.888888888889,7.173585746240863,,0.06470588235294118,3.091042453358316
potter_canine,1303,1881,22,27,10,450.99427195179913,0.3977181659122877,0.3364862148456226,0.2887548490438927,0.554076197910007,0.5559254301843729,0.8806584362139918,0.8720043572984749,35.666666666666664,66.96296296296296,27.74074074074074,51.629629629629626,0.5712488997245766,0.4012110737798144,1272.5,7.083843679209927,,0.5573529411764706,3.091042453358316
potter_canine,1304,1882,23,28,9,369.2851578086747,0.2659248197154373,0.3776195073964443,0.3763770308534656,0.581645093878683,0.5715169460920974,0.9325396825396826,0.9172794117647058,38.42857142857143,73.25,28.714285714285715,51.5,0.8608230200894996,0.6679301424775853,1230.5555555555557,7.081400626551074,,0.4823529411764706,3.1354942159291497
potter_canine,1305,1883,21,24,11,539.591596403327,0.4432963669835931,0.3475629555799006,0.28237273854879824,0.5955148588020203,0.6375603105489377,0.9126157407407407,0.9010416666666666,39.833333333333336,78.70833333333333,25.875,43.833333333333336,0.9908370433951639,1.110074296580886,1265.909090909091,7.057926545873139,,0.20588235294117646,3.044522437723423
potter_canine,1306,1884,22,29,11,418.4793901735186,0.40734662862398907,0.35198039656377944,0.33748994196865645,0.6132883929109046,0.6713113922957151,0.9118773946360154,0.9249492900608519,41.62068965517241,85.51724137931035,24.03448275862069,40.275862068965516,1.1347221515158872,1.533050995926099,1025,6.857452316375559,,0.16323529411764706,3.091042453358316
potter_canine,1307,1885,26,24,9,1044.2135530840635,0.733174246381296,0.34922018711149405,0.29522162489581644,0.5799197444036811,0.5487811990239849,0.8977777777777778,0.861764705882353,38.12,66.04,26.52,51.16,0.4870882183101937,0.6082330740549048,1477.7777777777778,7.068138516270776,,0.5529411764705883,3.258096538021482
potter_canine,1308,1886,27,29,16,394.53295172900323,0.4765682084236939,0.305166690519469,0.29557365688663106,0.6608278967357195,0.7109394980405127,0.8842592592592593,0.8708333333333333,41.2,83.73333333333333,22.466666666666665,34.7,1.169375400140616,1.3781099948100113,909.375,6.713409845080396,,0.6779411764705883,3.295836866004329
potter_canine,1309,1887,25,27,12,148.79567035082545,0.16248085274165727,0.20260769905844186,0.20314982670261097,0.6478788720064778,0.6979289672375724,0.8245884773662552,0.8431372549019608,38.51851851851852,80.77777777777777,20.85185185185185,33.888888888888886,0.671249584798348,1.0302288934859485,870.8333333333334,6.756962706302638,,0.8397058823529412,3.2188758248682006
potter_canine,1310,1888,26,21,11,297.9284538884523,0.37064317928138407,0.26951093638287377,0.2443797070401402,0.6351028092827634,0.6730488640866764,0.8484299516908212,0.7688618925831202,39.17391304347826,71.78260869565217,21.91304347826087,32.78260869565217,0.9748851269809857,1.087902359328713,881.8181818181819,6.723328483717076,,0.8088235294117647,3.258096538021482
potter_canine,1311,1889,22,28,7,208.38094694001907,0.18907038229172557,0.354816262244539,0.3181479330902362,0.6394175341527281,0.6826652329822365,0.8283730158730158,0.8755252100840336,39.57142857142857,80.78571428571429,20.071428571428573,38.285714285714285,1.1987627759743544,1.0573887914452866,1121.4285714285713,7.007217907989823,,0.7294117647058823,3.091042453358316
potter_canine,1312,1890,22,22,12,368.98586447426163,0.41040308534833436,0.31969507201003244,0.26450674029519083,0.6169818942358056,0.547797566881605,0.8806818181818182,0.8435828877005348,38.72727272727273,62.59090909090909,24.681818181818183,52.13636363636363,1.0795145931761976,0.3694253013250137,1031.25,6.8696603164140715,,0.40294117647058825,3.091042453358316
potter_canine,1313,1891,24,32,12,583.0302242802189,0.351734375765237,0.27454607250376223,0.19574273628647224,0.6516365398601657,0.7779470920686062,0.9223090277777778,0.9299172794117647,43.65625,99.1875,22.75,27.28125,1.3679546030117202,2.095173877229246,1241.6666666666667,7.056251800798845,,0.663235294117647,3.1780538303479458
potter_canine,1314,1892,25,22,9,964.9679758647146,0.6100814474060936,0.3311242635953039,0.2885599515268198,0.5694171081560749,0.5931756446438906,0.8611111111111112,0.8797953964194374,35.30434782608695,70.56521739130434,26.695652173913043,49.08695652173913,0.34484752666664603,0.6821612181222524,1422.2222222222222,7.084224997315192,,0.6397058823529411,3.2188758248682006
potter_canine,1315,1893,23,16,5,460.8416213841801,0.5784527993554973,0.32771245911389196,0.2776788044850017,0.7472195583170123,0.7115959073765269,0.9314236111111112,0.9342830882352942,50.75,91,16.3125,36.0625,2.268171810046692,1.6406396099210516,1140,6.933467415997784,,0.21764705882352942,3.1354942159291497
potter_canine,1316,1894,21,30,8,614.2286103026183,0.5689848019121895,0.331083176191165,0.29240439051012945,0.5768670192777778,0.5513005536044026,0.9263888888888889,0.8553921568627451,38.5,64.5,28.2,51.833333333333336,0.6142892106767588,0.3462723802795419,1131.25,6.897705914025103,,0.2426470588235294,3.044522437723423
potter_canine,1317,1895,22,24,10,457.7723840027438,0.528092560416261,0.2975668463540057,0.24398775805347345,0.6832879103663358,0.6721109550262819,0.8444444444444444,0.866764705882353,40.72,79.88,20.08,38,1.3910477633952654,1.285178444779098,930,6.716845424496632,,0.24558823529411763,3.091042453358316
potter_canine,1318,1896,25,23,12,525.5228276909029,0.5425878408001532,0.2697973845279811,0.2538672384608093,0.6509387292726215,0.6391145773151692,0.8979468599033816,0.8855498721227621,42.73913043478261,76.08695652173913,21.91304347826087,44.34782608695652,1.1176576935609965,1.0940355346018722,1066.6666666666667,6.848210830351805,,0.6558823529411765,3.2188758248682006
potter_canine,1319,1897,26,27,4,256.17376914898995,0.35969323120615043,0.3077120753354571,0.2649897881458135,0.6909309814049995,0.7610509742963489,0.7782738095238095,0.7820378151260504,39.857142857142854,78.96428571428571,16.178571428571427,27.392857142857142,1.53489484647851,1.84653562987578,837.5,6.686852092116611,,0.6573529411764706,3.258096538021482
potter_canine,1320,1898,22,20,9,978.6789565531692,0.7389402929059903,0.3853010677884997,0.30882848904731436,0.5510055524877608,0.46798110623893446,0.8520833333333333,0.8783088235294118,31.85,57.35,29.5,62.1,0.42227398522833626,-0.2822485287327977,1400,7.016233922778101,,0.016176470588235296,3.091042453358316
potter_canine,1322,1900,27,28,8,273.1880239479239,0.3243153618036535,0.32683415835613583,0.2837174769730372,0.6351502744220787,0.673285406003209,0.8773148148148148,0.8745098039215686,39.6,80.73333333333333,23.566666666666666,38.2,1.16113734531016,1.098975088301683,990.625,6.857490345777665,,0.8558823529411764,3.295836866004329
potter_canine,1323,1901,26,32,11,923.739927980519,0.6658015604916615,0.3782573058796972,0.33803917906210523,0.5908954168151986,0.6344784074339049,0.9314236111111112,0.9425551470588236,39.5,81.8125,27.5625,46.375,0.7721989000492109,1.1814800701424522,1288.6363636363637,6.953013044265288,,0.25,3.258096538021482
potter_canine,1324,1902,22,19,5,1089.1510455395983,0.5525045353790741,0.40477463112454787,0.37644719907993596,0.5054816090311365,0.6268512243677583,0.8650793650793651,0.8280812324929973,33.61904761904762,69.61904761904762,28.666666666666668,43,0.1812835715562046,1.214642572949347,1975,7.465313375029406,,0.21764705882352942,3.091042453358316
potter_canine,1325,1903,22,30,15,499.1242330322181,0.4361910994268362,0.26458389548238953,0.2521202913009861,0.7334390088366669,0.7274100853760657,0.8893229166666666,0.8653492647058824,46.125,86.40625,17.90625,31.28125,1.751979146561931,1.7863656210337597,970,6.780954289591537,,0.13529411764705881,3.091042453358316
potter_canine,1327,1905,21,26,7,231.8404623873926,0.365030986804044,0.2778262848069509,0.1890021983311443,0.6097533513577403,0.5503816533714359,0.8472222222222222,0.811368778280543,37.30769230769231,60.15384615384615,23.692307692307693,50.19230769230769,0.7475437755498918,0.25452320753513774,675,6.459825033827526,,0.17058823529411765,3.044522437723423
potter_canine,1328,1906,22,17,5,296.6479394838265,0.3024187667297158,0.35180346742923574,0.3261131059217632,0.6751552091730207,0.72757690323194,0.8518518518518519,0.795751633986928,40.888888888888886,77.88888888888889,20.444444444444443,30.333333333333332,1.5282400126434543,1.7493918244998607,1090,6.959785063338524,,0.38676470588235295,3.091042453358316
potter_canine,1329,1907,25,17,8,270.16859815413676,0.33411100386512,0.14914880053791044,0.12193624282004856,0.8413637732304013,0.82669977672223,0.8611111111111112,0.7953431372549019,52.44444444444444,89.61111111111111,9.555555555555555,18.555555555555557,2.559519354368337,2.095580571947476,893.75,6.750646540176133,,0.37941176470588234,3.2188758248682006
potter_canine,1330,1908,21,22,11,292.92800853079615,0.35580151594744475,0.2131702601278644,0.22072997915152706,0.6294949432257616,0.7047109094402038,0.8560606060606061,0.8836898395721925,38.5,84.22727272727273,23.136363636363637,35.95454545454545,1.0241079145147072,1.2342371702012922,1052.2727272727273,6.910552233586996,,0.4573529411764706,3.044522437723423
potter_canine,1332,1910,22,19,6,265.2435987289169,0.2521345102634746,0.2542510014126042,0.23324317500140399,0.6767602407673654,0.7259530779248158,0.841931216931217,0.7794117647058824,42.61904761904762,78.04761904761905,18,27.952380952380953,1.4198746329248217,2.0121401438089914,995.8333333333334,6.876087980694315,,0.36470588235294116,3.091042453358316
potter_canine,1333,1911,27,29,7,366.20642110310257,0.31046109380995307,0.3689103593173465,0.3718183187834277,0.612439486033075,0.6472395624584384,0.9094827586206896,0.9188640973630832,40.41379310344828,78.82758620689656,25.06896551724138,46.13793103448276,0.9997152375383206,1.2904570929421524,1157.142857142857,7.011943137300516,,0.4411764705882353,3.295836866004329
potter_remix,0,0,23,8,4,205.52270758564208,0.35931075040816995,0.17427220309681038,0.11709172436619843,0.8344096334185848,0.8884636035185788,0.9253472222222222,0.6579391891891891,56.25,87,10.375,10.375,2.3639783624741484,2.8162035104250576,593.75,6.339176137845785,0.2926470588235294,,3.1354942159291497
potter_remix,1,1,20,8,2,353.5533905932738,0.3196017459941566,0.33020685673486533,0.3190595882828917,0.626859621689585,0.6751437410392707,0.9461805555555556,0.6427364864864865,42.875,63.875,25.25,31.25,0.8956221950574482,1.1404856159359213,1125,7.000216448229143,0.19705882352941176,,2.995732273553991
potter_remix,2,25,22,6,2,53.033008588991066,0.04993416064788271,0.386225493593038,0.3949574083114884,0.4448351804489912,0.4691037191037191,0.9074074074074074,0.5619369369369369,31,39,34.333333333333336,44.166666666666664,-0.6321492943276713,-0.635201938718208,1062.5,6.967756675179485,0.2897058823529412,,3.091042453358316
